Title,Summary,URL
Accord trouvé entre les producteurs de lait et Lactalis,,https://www.huffingtonpost.fr/actualites/article/accord-trouve-entre-les-producteurs-de-lait-et-lactalis_83786.html
Castration à vif des porcelets: l'affiche que la Bretagne ne veut pas voir,,https://www.huffingtonpost.fr/actualites/article/castration-a-vif-des-porcelets-l-affiche-que-la-bretagne-ne-veut-pas-voir_83664.html
La FNSEA en ordre de marche pour reprendre les négociations avec Lactalis,,https://www.huffingtonpost.fr/actualites/article/la-fnsea-en-ordre-de-marche-pour-reprendre-les-negociations-avec-lactalis_83674.html
"Qui est Emmanuel Besnier, le très discret patron de Lactalis",,https://www.huffingtonpost.fr/actualites/article/qui-est-emmanuel-besnier-le-tres-discret-patron-de-lactalis_83680.html
Un loup abattu dans la Drôme après l'attaque d'un troupeau de brebis,,https://www.huffingtonpost.fr/actualites/article/un-loup-abattu-dans-la-drome-apres-l-attaque-d-un-troupeau-de-brebis_83658.html
"Contraint de lever le blocus, ce producteur ému s'en prend au PDG de Lactalis",,https://www.huffingtonpost.fr/actualites/article/contraint-de-lever-le-blocus-ce-producteur-emu-s-en-prend-au-pdg-de-lactalis_83617.html
"Echec des négociations entre les éleveurs et Lactalis, le blocus se poursuit",,https://www.huffingtonpost.fr/actualites/article/echec-des-negociations-entre-les-eleveurs-et-lactalis-le-blocus-se-poursuit_83565.html
"Vous n'avez pas rêvé, les prix de vos fruits et légumes battent des records",,https://www.huffingtonpost.fr/actualites/article/vous-n-avez-pas-reve-les-prix-de-vos-fruits-et-legumes-battent-des-records_83360.html
Pourquoi les agriculteurs ont une dent contre Lactalis,,https://www.huffingtonpost.fr/actualites/article/pourquoi-les-agriculteurs-ont-une-dent-contre-lactalis_83359.html
"En colère, 400 agriculteurs bloquent le géant Lactalis",,https://www.huffingtonpost.fr/actualites/article/en-colere-400-agriculteurs-bloquent-le-geant-lactalis_83395.html
Pourquoi les agriculteurs ont une dent contre Lactalis,,https://www.huffingtonpost.fr/actualites/article/pourquoi-les-agriculteurs-ont-une-dent-contre-lactalis_83339.html
"À partir de janvier, vous connaîtrez l'origine de la viande et du lait des produits transformés",,https://www.huffingtonpost.fr/actualites/article/a-partir-de-janvier-vous-connaitrez-l-origine-de-la-viande-et-du-lait-des-produits-transformes_83270.html
Ce village ougandais se moque des start-up avec de fausses innovations très drôles,,https://www.huffingtonpost.fr/actualites/article/ce-village-ougandais-se-moque-des-start-up-avec-de-fausses-innovations-tres-droles_81966.html
"Les sanctions russes, entre calendrier national et politique étrangère","2017 portera en France des élections présidentielles et législatives qui auront naturellement tendance à augmenter le poids des réalités locales sur les décisions des élus, même sur celles touchant aux dossiers de politique étrangère.",https://www.huffingtonpost.fr/actualites/article/les-sanctions-russes-entre-calendrier-national-et-politique-etrangere_81800.html
"M. Ban Ki Moon, l'ONU peut soutenir les ODD grâce au concept de Valeur Partagée","Si vous personnellement décidiez, en un geste symbolique, de partager en tant qu'institution une rémunération de 10CentimesParTasse de café, thé ou chocolat avec les communautés qui les produisent, ce pourrait être le moment décisif qui transformerait le modèle d'entreprise néocolonial et exploiteur de ces industries et de bien d'autres.",https://www.huffingtonpost.fr/actualites/article/m-ban-ki-moon-l-onu-peut-soutenir-les-odd-grace-au-concept-de-valeur-partagee_81695.html
"Farmbot, le robot qui s'occupe de votre jardin automatiquement",,https://www.huffingtonpost.fr/actualites/article/farmbot-le-robot-qui-s-occupe-de-votre-jardin-automatiquement_81481.html
Comment les riverains restaurent un lac disparu,"Comment réconcilier la biodiversité des espèces, des techniques et des goûts, avec la prospérité qu'est censée apporter l'agriculture productiviste? Là est la question. Et pas uniquement en Albanie.",https://www.huffingtonpost.fr/life/article/comment-les-riverains-restaurent-un-lac-disparu_80488.html
"Victor, l'agriculteur prophète en son village","Tous ses voisins l'appellent ""El profe"" (le prof). Quand la sécheresse réduit à néant le labeur des paysans de la côte Caraïbe, en Colombie, l'irréductible Victor Olivare parvient à faire pousser ses fruits et légumes. Son secret: un amour sans faille pour la terre.",https://www.huffingtonpost.fr/life/article/victor-l-agriculteur-prophete-en-son-village_80108.html
Ces deux agronomes rebelles se battent pour que les inondations fassent moins de dégâts,,https://www.huffingtonpost.fr/actualites/article/ces-deux-agronomes-rebelles-se-battent-pour-que-les-inondations-fassent-moins-de-degats_79898.html
"Dans le centre commercial découVertes, on trouvera... une ferme",,https://www.huffingtonpost.fr/life/article/dans-le-centre-commercial-decouvertes-on-trouvera-une-ferme_79667.html
Encore une attaque armée de l'agrobusiness contre les Guarani et Kaiowá au Brésil: cela doit cesser!,"Mardi 14 juin, le campement Guarani et Kaiowá de Toro Passo est encerclé par des producteurs ruraux et leurs hommes de main. Environ 70 hommes prennent d'assaut ce campement et ouvrent le feu. Cette effroyable attaque vient s'ajouter à l'interminable liste des violences subies par les Guarani et Kaiowá du Mato Grosso do Sul, autant d'assassinats d'indigènes liés directement ou indirectement à la dispute foncière.",https://www.huffingtonpost.fr/actualites/article/encore-une-attaque-armee-de-l-agrobusiness-contre-les-guarani-et-kaiowa-au-bresil-cela-doit-cesser_79539.html
Le difficile combat contre le glyphosate et les OGM pour une Europe de la protection,"Depuis début 2016, le Parlement européen mène un combat difficile contre Monsanto et son herbicide glyphosate, plus connu sous le nom de Round up. L'Organisation mondiale de la santé (OMS), a classé ce produit parmi les ""cancérigènes probables"". Autrement dit, voilà plus de 30 ans que Monsanto nous empoisonne avec ce produit. Encore plus inquiétant, ce produit a récemment été détecté chez 44% des citoyens européens n'ayant pourtant jamais été en contact direct avec l'herbicide.",https://www.huffingtonpost.fr/actualites/article/le-difficile-combat-contre-le-glyphosate-et-les-ogm-pour-une-europe-de-la-protection_78857.html
"Après la vidéo de L214, l'élevage de l'Ain vidé de ses poules",,https://www.huffingtonpost.fr/actualites/article/apres-la-video-de-l214-l-elevage-de-l-ain-vide-de-ses-poules_78198.html
"Cadavres décomposés, poux... la nouvelle vidéo choc de L214 dans un élevage de poules pondeuses",,https://www.huffingtonpost.fr/life/article/cadavres-decomposes-poux-la-nouvelle-video-choc-de-l214-dans-un-elevage-de-poules-pondeuses_77986.html
Pourquoi j'ai laissé tomber mes études de juriste,Me former à une agriculture respectueuse de la vie et communiquer joyeusement sur ce sujet voilà les enjeux que je me suis fixée pendant les 7 mois de mon tour de France des happycultors qui vient tout juste de commencer!,https://www.huffingtonpost.fr/life/article/pourquoi-j-ai-laisse-tomber-mes-etudes-de-juriste_77549.html
"VIDÉO. François Hollande se défend de ""multiplier les cadeaux"" sur Europe 1",,https://www.huffingtonpost.fr/actualites/article/video-francois-hollande-se-defend-de-multiplier-les-cadeaux-sur-europe-1_77452.html
Ces agriculteurs créent de l'électricité avec du fromage (à la barbe des grands groupes),,https://www.huffingtonpost.fr/actualites/article/ces-agriculteurs-creent-de-l-electricite-avec-du-fromage-a-la-barbe-des-grands-groupes_76502.html
Superbes photos de bougies disséminées dans le vignoble de Chablis pour lutter contre le gel,,https://www.huffingtonpost.fr/actualites/article/superbes-photos-de-bougies-disseminees-dans-le-vignoble-de-chablis-pour-lutter-contre-le-gel_76416.html
"Cher Monsanto, je ne veux plus de toi","Dans cette nouvelle Lettre ou ne pas lettre, j'écris à Monsanto. Je n'en peux plus mais il n'a pas l'air de très bien comprendre...",https://www.huffingtonpost.fr/actualites/article/cher-monsanto-je-ne-veux-plus-de-toi_76298.html
La fin des poussins broyés grâce à une nouvelle technologie ?,,https://www.huffingtonpost.fr/life/article/la-fin-des-poussins-broyes-grace-a-une-nouvelle-technologie_76137.html
Cet agriculteur est le parfait exemple du chemin de croix des victimes des pesticides,,https://www.huffingtonpost.fr/life/article/cet-agriculteur-est-le-parfait-exemple-du-chemin-de-croix-des-victimes-des-pesticides_75898.html
"Se reconvertir, slasher, co-worker: les bons plans pour travailler autrement (et ailleurs)","Le modèle du travail est en train de se transformer complètement. Des postes salariés de plus en plus rares, des créateurs d'entreprises de plus en plus précoces, des freelances en hausse... Désormais, le travail c'est du slash, du slow, du nomadisme ou du néo-ruralisme. Bref, on se réinvente.",https://www.huffingtonpost.fr/life/article/se-reconvertir-slasher-co-worker-les-bons-plans-pour-travailler-autrement-et-ailleurs_75743.html
Qui seront les paysans de demain?,L'histoire nous apprend que les paysans ont toujours su s'adapter plus ou moins vite aux mutations du XXe siècle. Soyons confiants même si le paysan que nous avons connu dans nos familles n'existe presque plus.,https://www.huffingtonpost.fr/actualites/article/qui-seront-les-paysans-de-demain_75637.html
Dernier appel pour une interdiction du glyphosate utilisé par Monsanto,"Le Glyphosate est classé par l'OMS comme cancérigène, depuis mars 2015. Le Danemark, Les Pays-Bas et la Suède ont réduit son utilisation. La Commission Européenne et l'Autorité européenne de la sécurité et des aliments doivent rendre public les études réalisées à son sujet et l'interdire.",https://www.huffingtonpost.fr/actualites/article/dernier-appel-pour-une-interdiction-du-glyphosate-utilise-par-monsanto_75654.html
Vers une pénurie de cerises cet été?,,https://www.huffingtonpost.fr/actualites/article/vers-une-penurie-de-cerises-cet-ete_75513.html
"Le débat sur les OGM est dépassé, la vraie question concerne les ""nouveaux OGM""",,https://www.huffingtonpost.fr/actualites/article/le-debat-sur-les-ogm-est-depasse-la-vraie-question-concerne-les-nouveaux-ogm_75563.html
Le Conseil d'Etat autorise la commercialisation d'un maïs OGM de Monsanto (mais en fait non...),,https://www.huffingtonpost.fr/life/article/le-conseil-d-etat-autorise-la-commercialisation-d-un-mais-ogm-de-monsanto-mais-en-fait-non_75538.html
Le régime végétarien est bon pour la planète... mais cela dépend où vous vivez,"On affirme souvent qu'un régime végétarien est meilleur pour l'environnement, les élevages produisant du méthane en grande quantité, un gaz à effet de serre bien plus puissant que le dioxyde de carbone (CO2). Cependant, les terres cultivées ont elles davantage recours aux engrais chimiques que les pâturages...",https://www.huffingtonpost.fr/life/article/le-regime-vegetarien-est-bon-pour-la-planete-mais-cela-depend-ou-vous-vivez_74388.html
Le problème agricole est avant tout une question de culture,"Le Salon International de l'Agriculture a fermé ses portes, enfin les agriculteurs devraient nous ficher la paix. Les politiques, les people et les caméras vont se projeter vers le Festival de Cannes, Roland Garros et la coupe d'Europe de football. Beaucoup plus intéressant que ces rustres contestataires...",https://www.huffingtonpost.fr/actualites/article/le-probleme-agricole-est-avant-tout-une-question-de-culture_73423.html
Favoriser l'accès à l'emploi des femmes en milieu rural,"En 2016 dans de nombreux états membres, l'accès au marché de l'emploi pour les femmes dans le secteur agricole est faible.",https://www.huffingtonpost.fr/actualites/article/favoriser-l-acces-a-l-emploi-des-femmes-en-milieu-rural_73493.html
"Pour le producteur et le consommateur, il faut réinventer la distribution en modernisant les circuits courts","Notre modèle agricole en crise, qui contraint les exploitants à vendre leurs produits à perte, ruine les campagnes et finit par mettre tout et n'importe quoi dans notre assiette, marche sur la tête. Pour remettre les producteurs au cœur de la chaîne de valeur, il existe une solution en apparence toute simple: les circuits courts...",https://www.huffingtonpost.fr/life/article/pour-le-producteur-et-le-consommateur-il-faut-reinventer-la-distribution-en-modernisant-les-circuits-courts_73349.html
L'agriculture française doit investir... en ville,La crise profonde que traverse notre agriculture interpelle également les citadins. Ce constat difficile d'une agriculture en mutation ouvre malgré tout des perspectives d'innovation et de développement auxquelles la ville doit contribuer. Le développement d'une agriculture urbaine offre une occasion à ne pas rater!,https://www.huffingtonpost.fr/actualites/article/l-agriculture-francaise-doit-investir-en-ville_73408.html
Derrière la rose,L'inégalité entre les sexes est souvent considérée comme un problème de femmes. Faux! Le genre n'est pas une question de femmes. Il s'agit de l'équilibre de pouvoir entre les hommes et les femmes et de relations exemptes de discrimination.,https://www.huffingtonpost.fr/life/article/derriere-la-rose_73331.html
"Depuis un an, personne n'arrive à se mettre d'accord sur la vente de glyphosate et le Roundup",,https://www.huffingtonpost.fr/life/article/depuis-un-an-personne-n-arrive-a-se-mettre-d-accord-sur-la-vente-de-glyphosate-et-le-roundup_73211.html
Défendre les exploités agricoles,"Il est temps de se battre pour redonner leur dignité aux exploités agricoles, leur permettre d'accomplir leur mission de nourrir le monde, en faisant confiance à leur bon sens légendaire.",https://www.huffingtonpost.fr/actualites/article/defendre-les-exploites-agricoles_73083.html
"Face au scandale des abattoirs, l'indigence de la classe politique","À l'heure où s'ouvre une nouvelle édition du salon de l'agriculture, il serait urgent d'ouvrir une grande réflexion sur l'avenir de notre agriculture et d'explorer sérieusement ce que pourrait être une production sans souffrance et respectueuse du bien être humain et animal.",https://www.huffingtonpost.fr/actualites/article/face-au-scandale-des-abattoirs-l-indigence-de-la-classe-politique_72993.html
"Le tacle de François Fillon au ""plan Marshall"" de Nicolas Sarkozy au Salon de l'Agriculture",,https://www.huffingtonpost.fr/actualites/article/le-tacle-de-francois-fillon-au-plan-marshall-de-nicolas-sarkozy-au-salon-de-l-agriculture_72928.html
"Pour Nicolas Sarkozy, l'agriculture ce n'est pas du folklore, c'est une question ""identitaire""",,https://www.huffingtonpost.fr/actualites/article/pour-nicolas-sarkozy-l-agriculture-ce-n-est-pas-du-folklore-c-est-une-question-identitaire_72876.html
"Sarkozy, Juppé, Le Maire... comment les candidats à la primaire veulent séduire au salon de l'agriculture",,https://www.huffingtonpost.fr/actualites/article/sarkozy-juppe-le-maire-comment-les-candidats-a-la-primaire-veulent-seduire-au-salon-de-l-agriculture_72938.html
Pourquoi Marine Le Pen arrive au salon de l'Agriculture en position de force,,https://www.huffingtonpost.fr/actualites/article/pourquoi-marine-le-pen-arrive-au-salon-de-l-agriculture-en-position-de-force_72954.html
"A l'abattoir, hommes et animaux réduits à l'état de machines","Ce qu'il y a de terrible dans ces images du Vigan, c'est l'irrespect du vivant. Et le vivant est de deux ordres. Un non-respect des animaux considérés comme des machines à nourrir, mais aussi un non-respect des hommes. Quand je vois ces salariés de l'abattoir dans cette vidéo, je me demande: ""Comment en sont-ils arrivés là?""",https://www.huffingtonpost.fr/life/article/a-l-abattoir-hommes-et-animaux-reduits-a-l-etat-de-machines_72843.html
"Stéphane Le Foll et Bruno Le Maire, deux marathoniens au salon de l'Agriculture",,https://www.huffingtonpost.fr/actualites/article/stephane-le-foll-et-bruno-le-maire-deux-marathoniens-au-salon-de-l-agriculture_72863.html
"Après François Hollande, Manuel Valls se lance dans l'arène du Salon de l'agriculture",,https://www.huffingtonpost.fr/actualites/article/apres-francois-hollande-manuel-valls-se-lance-dans-l-arene-du-salon-de-l-agriculture_72840.html
Comment répondre à la détresse des agriculteurs,"Les manifestations d'agriculteurs, les gestes de désespoir émaillés hélas de violence au salon de l'agriculture ont mis en évidence la détresse des agriculteurs français. Face à un tel désespoir, il est évident que les responsables politiques doivent aujourd'hui réfléchir à ce qu'il serait possible de faire en urgence.",https://www.huffingtonpost.fr/actualites/article/comment-repondre-a-la-detresse-des-agriculteurs_72796.html
Le stand Charal pris pour cible par des éleveurs au Salon de l'Agriculture,,https://www.huffingtonpost.fr/actualites/article/le-stand-charal-pris-pour-cible-par-des-eleveurs-au-salon-de-l-agriculture_72770.html
Crise des agriculteurs: François Bayrou critique l'absence de la France dans les débats à Bruxelles,,https://www.huffingtonpost.fr/actualites/article/crise-des-agriculteurs-francois-bayrou-critique-l-absence-de-la-france-dans-les-debats-a-bruxelles_72760.html
"Chers agriculteurs, le numérique est une opportunité","Le numérique offre de formidables perspectives de développement à nos agriculteurs, c'est le message que nous souhaitons porter avec l'association La Ferme Digitale.",https://www.huffingtonpost.fr/actualites/article/chers-agriculteurs-le-numerique-est-une-opportunite_72768.html
"Miimosa, le Kickstarter façon ""L'amour est dans le pré"", s'installe au salon de l'Agriculture",,https://www.huffingtonpost.fr/actualites/article/miimosa-le-kickstarter-facon-l-amour-est-dans-le-pre-s-installe-au-salon-de-l-agriculture_72794.html
VIDÉO. Le stand du ministère de Stéphane Le Foll démonté par des manifestants au Salon de l'Agriculture,,https://www.huffingtonpost.fr/actualites/article/video-le-stand-du-ministere-de-stephane-le-foll-demonte-par-des-manifestants-au-salon-de-l-agriculture_72743.html
François Hollande arrive au Salon de l'agriculture sous les huées des éleveurs,,https://www.huffingtonpost.fr/actualites/article/francois-hollande-arrive-au-salon-de-l-agriculture-sous-les-huees-des-eleveurs_72756.html
"Agriculture, la rupture?","Nos agriculteurs attendent des réponses claires et surtout des actes concrets. Les plus jeunes attendent qu'on leur dise enfin à quoi ils servent. S'ils doivent arrêter, s'ils doivent se reconvertir, qu'on le leur dise puisque nous sommes passés depuis plusieurs mois déjà d'un drame économique à un drame social.",https://www.huffingtonpost.fr/actualites/article/agriculture-la-rupture_72696.html
"Entre terrorisme et crise sociale, les politiques sur leurs gardes au Salon de l'Agriculture 2016",,https://www.huffingtonpost.fr/actualites/article/entre-terrorisme-et-crise-sociale-les-politiques-sur-leurs-gardes-au-salon-de-l-agriculture-2016_72711.html
Le Salon de l'Agriculture se prépare,"Les agriculteurs préparent le rassemblement annuel de leur profession. Pancartes, revendications, slogans; en ce temps de crise, le salon sera un porte-voix important. Mais, il ne manque pas quelque chose?",https://www.huffingtonpost.fr/actualites/article/le-salon-de-l-agriculture-se-prepare_72714.html
10 raisons de garder un œil sur l'Afrique en 2016,"Derrière la morosité qui ressort du cycle quotidien de l'actualité, il existe de nombreuses raisons d'être optimisme. Tandis que l'année 2015 a été celle de tous les accords, 2016 sera celle des transformations (dans l'énergie, la finance, la technologie et les partenariats mondiaux), avec de profondes répercussions pour l'Afrique. Voici les 10 scénarios que nous envisageons pour le continent en 2016.",https://www.huffingtonpost.fr/actualites/article/10-raisons-de-garder-un-il-sur-l-afrique-en-2016_72669.html
Face à la crise agricole et pour le climat : les systèmes agricoles écologiques,"Dans ce contexte de crise agricole explosif, nous ne pouvons qu'assister, pantois, à la mise en place de contre-feu d'urgence sans aucune vision d'avenir.",https://www.huffingtonpost.fr/actualites/article/face-a-la-crise-agricole-et-pour-le-climat-les-systemes-agricoles-ecologiques_72653.html
Politique agricole européenne et française: une révolution est nécessaire!,"L'actualité en témoigne : 2015 aura sonné comme une année noire pour l'agriculture française. La concurrence entre les différents pays agricoles européens s'accentue, mettant à mal y compris les exploitations compétitives, hier encore en bonne santé financière. Pourtant, alors que l'agriculture française est en crise, l'Europe n'a jamais autant exporté que durant l'année passée, avec une augmentation de 5,7% en valeur par rapport à 2014. D'une crise agricole à l'autre, un double questionnement émerge : La politique agricole commune de l'Union européenne est-elle adaptée aux défis de notre temps ? Quel est l'avenir du secteur agricole et agroalimentaire, pilier primaire de l'économie française ?",https://www.huffingtonpost.fr/actualites/article/politique-agricole-europeenne-et-francaise-une-revolution-est-necessaire_72607.html
"Les agriculteurs, professionnels des actions coup-de-poing",,https://www.huffingtonpost.fr/actualites/article/les-agriculteurs-professionnels-des-actions-coup-de-poing_72453.html
Cette photo de Stéphane Le Foll vaut le détour(nement),,https://www.huffingtonpost.fr/actualites/article/cette-photo-de-stephane-le-foll-vaut-le-detour-nement_72416.html
Des agriculteurs en colère manifestent devant le domicile de Stéphane Le Foll au Mans,,https://www.huffingtonpost.fr/actualites/article/des-agriculteurs-en-colere-manifestent-devant-le-domicile-de-stephane-le-foll-au-mans_72432.html
"Conseillère agricole tuée en Aveyron: le suspect dans un ""délire paranoïaque"", information judiciaire pour ""assassinat""",,https://www.huffingtonpost.fr/actualites/article/conseillere-agricole-tuee-en-aveyron-le-suspect-dans-un-delire-paranoiaque-information-judiciaire-pour-assassinat_72278.html
Entendez-vous dans nos campagnes?,"Combien faudra-t-il de nouveaux drames? Combien de nouvelles manifestations, de nouvelles faillites, de nouveaux suicides, pour qu'enfin nos paysans de France ne se sentent plus abandonnés, déclassés, méprisés?",https://www.huffingtonpost.fr/actualites/article/entendez-vous-dans-nos-campagnes_72261.html
Que peut proposer Valls pour l'agriculture?,"Manuel Valls fait un pas vers les agriculteurs. En baissant de sept points les charges, il espère donner un nouveau souffle à la profession et ainsi calmer la grogne. Mais peut-il faire d'autres propositions pour faire baisser la pression?",https://www.huffingtonpost.fr/actualites/article/que-peut-proposer-valls-pour-l-agriculture_72231.html
Manuel Valls annonce une baisse de 7 points des cotisations sociales aux agriculteurs,,https://www.huffingtonpost.fr/actualites/article/manuel-valls-annonce-une-baisse-de-7-points-des-cotisations-sociales-aux-agriculteurs_72135.html
Les chiffres pour comprendre la détresse et la colère du secteur agricole,,https://www.huffingtonpost.fr/actualites/article/les-chiffres-pour-comprendre-la-detresse-et-la-colere-du-secteur-agricole_72141.html
Une salariée de la chambre d'agriculture d'Aveyron tuée dans une ferme,,https://www.huffingtonpost.fr/actualites/article/une-salariee-de-la-chambre-d-agriculture-d-aveyron-tuee-dans-une-ferme_72142.html
Cash Investigation: quand l'excessif devient insignifiant?,Tout part d'un nombre et d'une émission qui veut faire sensation: Cash Investigation le scande dans son reportage: 97% des aliments sont contaminés par les pesticides. C'est du moins ainsi que l'équipe de l'émission comprend le chiffre du rapport 2013 de l'Autorité européenne de sécurité alimentaire (Efsa).,https://www.huffingtonpost.fr/actualites/article/cash-investigation-quand-l-excessif-devient-insignifiant_72110.html
Changeons la PAC pour résoudre la crise agricole,"La crise agricole que traversent les éleveurs français est significative de l'incompréhension qui demeure entre les pouvoirs publics et le monde agricole. Pire, elle est révélatrice des carences d'une Politique Agricole Commune (PAC), qui ne répond plus aux besoins des agriculteurs, des citoyens européens et d'un mode de développement durable.",https://www.huffingtonpost.fr/actualites/article/changeons-la-pac-pour-resoudre-la-crise-agricole_71979.html
"Crise agricole, halte à la désinformation","J'avais décidé de garder le silence sur la crise agricole pour laisser les groupes de travail auxquels nous participons, avancer sereinement. Et puis, après tout, c'eût été intéressant d'entendre les autres patrons d'enseigne (Georges Plassat, Jean-Charles Naouri...) s'exprimer.",https://www.huffingtonpost.fr/actualites/article/crise-agricole-halte-a-la-desinformation_71992.html
Le gouvernement veut encore et toujours que la grande distribution lâche du lest aux agriculteurs,,https://www.huffingtonpost.fr/actualites/article/le-gouvernement-veut-encore-et-toujours-que-la-grande-distribution-lache-du-lest-aux-agriculteurs_72000.html
PHOTOS. Vannes encerclée par une manifestation d'agriculteurs en colère,,https://www.huffingtonpost.fr/actualites/article/photos-vannes-encerclee-par-une-manifestation-d-agriculteurs-en-colere_71978.html
VIDÉO. La pique (pas si) discrète de François Hollande à Nicolas Sarkozy sur l'environnement,,https://www.huffingtonpost.fr/actualites/article/video-la-pique-pas-si-discrete-de-francois-hollande-a-nicolas-sarkozy-sur-l-environnement_71768.html
"Crise de l'agriculture: Hollande promet une baisse des charges ""immédiate"" aux éleveurs",,https://www.huffingtonpost.fr/actualites/article/crise-de-l-agriculture-hollande-promet-une-baisse-des-charges-immediate-aux-eleveurs_71831.html
"À cause de la bactérie xylella fastidiosa, le prix de l'huile d'olive a augmenté de 20%",,https://www.huffingtonpost.fr/actualites/article/a-cause-de-la-bacterie-xylella-fastidiosa-le-prix-de-l-huile-d-olive-a-augmente-de-20_71614.html
"Nicolas Sarkozy lance sa propre radio ""Fréquence France""",,https://www.huffingtonpost.fr/actualites/article/nicolas-sarkozy-lance-sa-propre-radio-frequence-france_71347.html
"""Vous me prenez vraiment pour un con!"": Stéphane Le Foll furieux contre BFMTV",,https://www.huffingtonpost.fr/actualites/article/vous-me-prenez-vraiment-pour-un-con-stephane-le-foll-furieux-contre-bfmtv_71105.html
"Manifestations et barrages routiers d'agriculteurs à l'Ouest, mercredi noir en perspective",,https://www.huffingtonpost.fr/actualites/article/manifestations-et-barrages-routiers-d-agriculteurs-a-l-ouest-mercredi-noir-en-perspective_70956.html
290 millions supplémentaires pour les éleveurs dont 130 pour le foie gras,,https://www.huffingtonpost.fr/actualites/article/290-millions-supplementaires-pour-les-eleveurs-dont-130-pour-le-foie-gras_70812.html
"En colère, les éleveurs bretons ont décidé du blocage de la RN12 et attendent Valls",,https://www.huffingtonpost.fr/actualites/article/en-colere-les-eleveurs-bretons-ont-decide-du-blocage-de-la-rn12-et-attendent-valls_70590.html
"En Afrique du Sud, solidarité face à la pire sécheresse depuis un siècle",,https://www.huffingtonpost.fr/actualites/article/en-afrique-du-sud-solidarite-face-a-la-pire-secheresse-depuis-un-siecle_70464.html
"Des ""bonnets roses"", défenseurs du porc breton, manifestent à Plérin pour la sauvegarde de leur filière",,https://www.huffingtonpost.fr/actualites/article/des-bonnets-roses-defenseurs-du-porc-breton-manifestent-a-plerin-pour-la-sauvegarde-de-leur-filiere_70197.html
"VIDÉO. Philippe Layat, l'opposant au Grand Stade de Lyon, violemment agressé chez lui",,https://www.huffingtonpost.fr/actualites/article/video-philippe-layat-l-opposant-au-grand-stade-de-lyon-violemment-agresse-chez-lui_69072.html
L'agriculture au cœur des challenges de la lutte contre le réchauffement climatique,"CLIMAT - L'usine la plus efficiente capable de capter le carbone de l'air est la plante. Avec son mécanisme de photosynthèse qui synthétise le CO2 de l'air et de l'eau et libère de l'oxygène, elle est notre premier ""bouclier contre la pollution"".",https://www.huffingtonpost.fr/actualites/article/l-agriculture-au-c-ur-des-challenges-de-la-lutte-contre-le-rechauffement-climatique_67857.html
Le vrai (et le faux) des conséquences du réchauffement climatique sur la vigne et les vins,,https://www.huffingtonpost.fr/actualites/article/le-vrai-et-le-faux-des-consequences-du-rechauffement-climatique-sur-la-vigne-et-les-vins_67688.html
La sécurité alimentaire doit être une priorité centrale pour la COP21,"COP21 - Le changement climatique est souvent, pour nous, synonyme de niveau des mers en hausse, de températures plus élevées, de déserts en expansion, de tempêtes plus violentes ou de calottes polaires en train de fondre. Nous devrions aussi penser à des champs dévastés et à des êtres humains affamés car le changement climatique fait peser une menace terrible sur la production de nourriture dans tous les pays.",https://www.huffingtonpost.fr/actualites/article/la-securite-alimentaire-doit-etre-une-priorite-centrale-pour-la-cop21_67541.html
"Un cas de grippe aviaire dépisté en Dordogne, une première depuis 2007 en France",,https://www.huffingtonpost.fr/actualites/article/un-cas-de-grippe-aviaire-depiste-en-dordogne-une-premiere-depuis-2007-en-france_67317.html
Producteurs de bonheur,"ALIMENTATION - Nous avons besoin de paysans, partout et sur tout le territoire. Pour créer de l'emploi, valoriser les sols, produire une alimentation qui ne déclenche pas des épidémies de cancer ni de diabète. Pour façonner nos paysages, remplir nos assiettes.",https://www.huffingtonpost.fr/actualites/article/producteurs-de-bonheur_64528.html
Cancers de l'enfant et pesticides: l'Etat doit prendre ses responsabilités,"SANTÉ - Avec 35.000 nouveaux cas diagnostiqués chaque année en Europe (dont 2500 en France) et 6000 décès (dont 500 en France), le cancer est la 1ère cause de mortalité par maladie chez l'enfant.",https://www.huffingtonpost.fr/life/article/cancers-de-l-enfant-et-pesticides-l-etat-doit-prendre-ses-responsabilites_66418.html
Inventons la PAC du XXIe siècle!,"POLITIQUE - Pour répondre aux crises successives, les pouvoirs publics n'ont aujourd'hui d'autres choix que de proposer des solutions qui traitent les symptômes plutôt que les causes. Doit-on, à chaque crise, injecter toujours plus d'argent public pour sauver une modèle mortifère ? J'en doute.",https://www.huffingtonpost.fr/actualites/article/inventons-la-pac-du-xxie-siecle_64595.html
"Pour protéger nos enfants, il faut traiter en bio toutes les zones agricoles près des écoles","SANTÉ  - La France est première consommatrice européenne de pesticides, troisième mondiale. La viticulture occupe seulement 3.6% de la Surface Agricole Utile mais utilise à elle seule 20% des pesticides consommés sur le territoire national.",https://www.huffingtonpost.fr/life/article/pour-proteger-nos-enfants-il-faut-traiter-en-bio-toutes-les-zones-agricoles-pres-des-ecoles_63979.html
"Les regroupements d'éleveurs de porc breton abandonnent l'objectif de vendre à 1,40 euro fixé par le gouvernement",,https://www.huffingtonpost.fr/actualites/article/les-regroupements-d-eleveurs-de-porc-breton-abandonnent-l-objectif-de-vendre-a-1-40-euro-fixe-par-le-gouvernement_65973.html
